"CFC_11","CFC_12","CFC_113","CFC_114","CFC_115","CARB_TET","MCF","HCFC_22","HCFC_141B","HCFC_142B","HALON1211","HALON1202","HALON1301","HALON2402","CH3BR","CH3CL"
1.153619458335576,1.1434104365803943,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209,1.020902175518209
1.305381509645343,1.29382946088742,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339,1.155204875792339
0.983282376202673,0.9745807622539769,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222,0.8701613948696222
0.9606069745006162,0.9521060278236196,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604,0.8500946676996604
1.379507120112179,1.367299092500567,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204,1.2208027611612204
1.2290816683437231,1.2182048394203275,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578,1.087682892339578
1.1583535345062015,1.1481026182716334,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155,1.0250916234568155
1.2783624531577753,1.2670495110944324,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145,1.1312942063343145
1.4744153627663161,1.4613674392020126,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683,1.3047923564303683
1.3581317534566955,1.3461128883818578,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014,1.2018865074838014
1.164457212976073,1.1541522818877894,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833,1.0304931088283833
1.1926600189895464,1.1821055055471612,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367,1.0554513442385367
1.0505173854675738,1.0412207714368875,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494,0.9296614030686494
1.2066602539676368,1.1959818446404897,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723,1.067840932714723
0.914901735370032,0.9068052598357842,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072,0.8096475534248072
1.1317088794989527,1.1216937566715286,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436,1.001512282742436
1.0845350026293337,1.074937347738809,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078,0.9597654890525078
1.1363116787878997,1.1262558232234052,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469,1.005585556449469
1.362404491312778,1.350347814398506,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373,1.2056676914272373
1.007547012412784,0.9986306671701933,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011,0.8916345242591011
1.1436855675413033,1.1335644563241238,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677,1.0121111217179677
1.177466919292475,1.1670468580597984,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677,1.042006123267677
1.0358410523987953,1.0266743174218151,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491,0.9166734976980491
1.0581322613002122,1.0487682589878211,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126,0.936400231239126
1.061927897294474,1.0525303052830184,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521,0.9397592011455521
1.0696575993734654,1.0601916029188332,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438,0.9465996454632438
1.171990115768394,1.1616185218235413,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046,1.0371593944853046
1.1771158578705516,1.1666989033761224,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662,1.0416954494429662
1.2628519466058508,1.2516762656624365,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461,1.117568094341461
1.1542219188170288,1.1440075655531616,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513,1.0214353263867513
1.2497821353871434,1.2387221164899123,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358,1.1060018897231358
1.0567189757842257,1.0473674804233035,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353,0.9351495360922353
1.2986126891268168,1.2871205414354292,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776,1.149214769138776
1.1230235345445263,1.113085273176876,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676,0.9938261367650676
1.3189536889913116,1.3072815324515656,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121,1.1672156539746121
1.181109907302997,1.170657607238369,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293,1.0452300064628293
1.0787630878714256,1.0692165118725636,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173,0.9546575998862173
1.0678314859390692,1.0583816497803165,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825,0.9449836158752825
1.249550831748957,1.238492859786577,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015,1.105797196238015
0.9572049677462112,0.9487341273236786,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844,0.8470840422532844
1.2121759597733148,1.2014487388903654,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969,1.072722088294969
1.2053828078353195,1.1947157033412017,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872,1.0667104494117872
1.1277202710870873,1.1177404456792372,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331,0.9979825407850331
1.1429873689864287,1.1328724365175225,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645,1.011493246890645
1.1871863625685826,1.176680288563551,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705,1.0506074005031705
1.075853501872534,1.0663326744223347,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416,0.9520827450199416
1.0025658916217477,0.9936936270941217,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086,0.8872264527626086
1.0460096810261204,1.0367529581851815,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912,0.925672284093912
1.0478612817862791,1.0385881730979052,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152,0.9273108688374152
0.9136981595306924,0.9056123351100671,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598,0.8085824420625598
1.1978541357882704,1.1872536567104983,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305,1.0600479077772305
1.0166779278022002,1.0076807779986412,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296,0.8997149803559296
